Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
AFG,1980,40.6496,76.9768,82.0364,66.5543,121,111.0000,66.5543,40.6496,119,76.9768,129,82.0364,107,77,14,7,98
AFG,1981,36.0057,82.3258,89.2964,69.2093,124,117.6667,69.2093,36.0057,121,82.3258,131,89.2964,100,100,10,10,120
AFG,1982,53.0942,83.1523,90.5977,75.6148,121,122.0000,75.6148,53.0942,112,83.1523,129,90.5977,109,131,9,14,154
AFG,1983,68.1794,87.6673,92.2363,82.6943,112,119.0000,82.6943,68.1794,101,87.6673,122,92.2363,86,126,7,11,144
AFG,1984,71.2673,90.6023,94.6346,85.5014,108,113.6667,85.5014,71.2673,98,90.6023,115,94.6346,85,128,9,4,141
AFG,1985,83.6991,89.2955,92.4952,88.4966,108,109.3333,88.4966,83.6991,96,89.2955,115,92.4952,93,131,11,7,149
AFG,1986,87.4973,92.0387,94.2402,91.2587,99,105.0000,91.2587,87.4973,100,92.0387,99,94.2402,83,134,4,10,148
AFG,1987,74.7963,92.1867,96.9808,87.9880,106,104.3333,87.9880,74.7963,113,92.1867,109,96.9808,62,130,3,4,137
AFG,1988,72.7499,97.8092,97.1742,89.2444,105,103.3333,89.2444,72.7499,114,97.8092,46,97.1742,53,127,1,6,134
AFG,1989,85.2617,96.4953,97.1637,92.9736,98,103.0000,92.9736,85.2617,108,96.4953,85,97.1637,54,109,2,4,115
AFG,1990,87.1527,98.1761,97.9402,94.4230,86,96.3333,94.4230,87.1527,96,98.1761,40,97.9402,20,82,0,3,85
AFG,1991,91.1826,98.8775,98.2503,96.1035,43,75.6667,96.1035,91.1826,35,98.8775,29,98.2503,29,65,1,1,67
AFG,1992,83.4342,98.5660,97.1308,93.0437,74,67.6667,93.0437,83.4342,82,98.5660,40,97.1308,40,69,1,3,73
AFG,1993,77.4672,98.1534,94.8002,90.1403,67,61.3333,90.1403,77.4672,78,98.1534,22,94.8002,39,52,2,1,55
AFG,1994,65.1364,97.9018,92.5018,85.1800,60,67.0000,85.1800,65.1364,73,97.9018,20,92.5018,48,53,2,3,58
AFG,1995,65.6527,95.7551,92.1515,84.5197,80,69.0000,84.5197,65.6527,74,95.7551,68,92.1515,65,62,2,5,69
AFG,1996,82.6816,95.3585,89.6628,89.2343,56,65.3333,89.2343,82.6816,36,95.3585,78,89.6628,88,55,3,3,61
AFG,1997,86.4288,96.2616,95.2537,92.6480,30,55.3333,92.6480,86.4288,27,96.2616,71,95.2537,29,57,2,2,61
AFG,1998,86.4889,98.0204,96.7039,93.7377,35,40.3333,93.7377,86.4889,45,98.0204,42,96.7039,21,39,1,1,41
AFG,1999,75.8745,96.9350,88.8395,87.2163,89,51.3333,87.2163,75.8745,90,96.9350,56,88.8395,85,22,2,2,26
AFG,2000,67.2682,98.1276,98.4067,87.9342,84,69.3333,87.9342,67.2682,87,98.1276,64,98.4067,14,30,1,0,31
AFG,2001,74.6048,99.9448,96.8870,90.4789,88,87.0000,90.4789,74.6048,114,99.9448,15,96.8870,24,37,1,1,39
AFG,2002,71.6045,96.2346,100.0000,89.2797,96,89.3333,89.2797,71.6045,128,96.2346,106,100.0000,1,40,0,0,40
AFG,2003,90.0297,99.8517,97.8623,95.9146,28,70.6667,95.9146,90.0297,32,99.8517,12,97.8623,19,56,2,0,58
AFG,2004,88.1617,99.7809,99.7484,95.8970,20,48.0000,95.8970,88.1617,24,99.7809,26,99.7484,2,59,0,0,59
AFG,2005,96.5311,96.4267,97.3586,96.7721,13,20.3333,96.7721,96.5311,8,96.4267,85,97.3586,12,65,3,0,68
AFG,2006,94.7481,96.0120,98.6960,96.4854,14,15.6667,96.4854,94.7481,8,96.0120,120,98.6960,10,90,1,0,91
AFG,2007,90.2562,98.1239,97.7160,95.3653,20,15.6667,95.3653,90.2562,17,98.1239,72,97.7160,20,75,2,0,77
AFG,2008,92.8643,98.7428,96.5958,96.0676,15,16.3333,96.0676,92.8643,18,98.7428,27,96.5958,35,71,2,1,74
AFG,2009,91.6232,96.7765,98.0847,95.4948,20,18.3333,95.4948,91.6232,12,96.7765,105,98.0847,15,62,1,1,64
AFG,2010,89.0508,97.8653,97.1751,94.6971,12,15.6667,94.6971,89.0508,10,97.8653,57,97.1751,29,65,2,1,68
AFG,2011,84.6266,96.5009,97.9079,93.0118,16,16.0000,93.0118,84.6266,9,96.5009,93,97.9079,12,64,1,1,66
AFG,2012,82.9569,97.7701,96.2830,92.3367,15,14.3333,92.3367,82.9569,13,97.7701,51,96.2830,38,66,2,3,71
AFG,2013,91.5409,97.4386,98.7064,95.8953,12,14.3333,95.8953,91.5409,11,97.4386,75,98.7064,12,60,1,0,61
AFG,2014,86.2183,97.9383,95.5361,93.2309,31,19.3333,93.2309,86.2183,38,97.9383,43,95.5361,50,72,3,2,77
AFG,2015,84.7322,99.7530,98.0800,94.1884,28,23.6667,94.1884,84.7322,46,99.7530,7,98.0800,21,71,1,1,73
AFG,2016,92.2338,99.5662,98.0231,96.6077,18,25.6667,96.6077,92.2338,30,99.5662,5,98.0231,14,71,2,0,73
AFG,2017,91.3820,98.9916,97.7186,96.0307,26,24.0000,96.0307,91.3820,35,98.9916,27,97.7186,32,83,2,1,86
AFG,2018,86.4041,98.9841,95.6856,93.6913,23,22.3333,93.6913,86.4041,28,98.9841,9,95.6856,52,87,3,2,92
AFG,2019,83.1689,98.2198,97.1989,92.8625,38,29.0000,92.8625,83.1689,46,98.2198,42,97.1989,37,86,1,3,90
AFG,2020,80.5359,98.9499,96.8033,92.0964,32,31.0000,92.0964,80.5359,48,98.9499,19,96.8033,24,89,2,1,92
AFG,2021,71.0885,97.3099,98.9184,89.1056,33,34.3333,89.1056,71.0885,42,97.3099,56,98.9184,6,70,1,1,72
AFG,2022,87.7163,94.7999,97.8181,93.4448,8,24.3333,93.4448,87.7163,14,94.7999,64,97.8181,5,65,0,1,66
AFG,2023,95.9283,95.4936,100.0000,97.1406,6,15.6667,97.1406,95.9283,8,95.4936,74,100.0000,1,47,0,0,47
AGO,1976,,99.8486,100.0000,99.9243,1,1.0000,99.9243,,,99.8486,10,100.0000,1,4,0,0,4
AGO,1977,,99.9516,100.0000,99.9758,1,1.0000,99.9758,,,99.9516,3,100.0000,1,49,0,0,49
AGO,1978,,80.9216,83.0125,81.9671,81,27.6667,81.9671,,,80.9216,117,83.0125,94,73,1,13,87
AGO,1979,48.6602,92.5813,93.8994,78.3803,100,60.6667,78.3803,48.6602,103,92.5813,89,93.8994,67,111,2,7,120
AGO,1980,48.7894,89.0642,90.3702,76.0746,105,95.3333,76.0746,48.7894,107,89.0642,97,90.3702,78,74,7,3,84
AGO,1981,40.4483,95.7432,96.9885,77.7267,109,104.6667,77.7267,40.4483,111,95.7432,68,96.9885,44,116,2,4,122
AGO,1982,56.3029,94.3966,96.3353,82.3449,100,104.6667,82.3449,56.3029,103,94.3966,82,96.3353,60,142,4,5,151
AGO,1983,62.9660,93.8637,95.3134,84.0477,108,105.6667,84.0477,62.9660,107,93.8637,89,95.3134,66,120,3,7,130
AGO,1984,79.0276,96.9117,97.2155,91.0516,78,95.3333,91.0516,79.0276,84,96.9117,62,97.2155,44,134,3,4,141
AGO,1985,90.9441,93.0007,94.6346,92.8598,73,86.3333,92.8598,90.9441,59,93.0007,100,94.6346,76,112,4,7,123
AGO,1986,89.6831,89.6171,92.4765,90.5922,100,83.6667,90.5922,89.6831,93,89.6171,117,92.4765,94,136,4,15,155
AGO,1987,82.8404,92.2035,95.2763,90.1067,96,89.6667,90.1067,82.8404,89,92.2035,108,95.2763,85,127,4,7,138
AGO,1988,85.0701,95.0970,95.8856,92.0175,84,93.3333,92.0175,85.0701,80,95.0970,106,95.8856,82,123,2,8,133
AGO,1989,86.2015,96.2956,97.0685,93.1885,97,92.3333,93.1885,86.2015,102,96.2956,91,97.0685,59,104,0,6,110
AGO,1990,88.4254,96.9434,97.6519,94.3402,88,89.6667,94.3402,88.4254,90,96.9434,64,97.6519,27,73,1,2,76
AGO,1991,84.1317,97.2583,97.9411,93.1103,94,93.0000,93.1103,84.1317,93,97.2583,69,97.9411,34,53,0,2,55
AGO,1992,82.2306,96.3590,94.3495,90.9797,97,93.0000,90.9797,82.2306,91,96.3590,93,94.3495,87,67,1,4,72
AGO,1993,78.5857,96.1858,95.2128,89.9948,69,86.6667,89.9948,78.5857,75,96.1858,60,95.2128,37,46,0,5,51
AGO,1994,52.2676,77.3259,83.7179,71.1038,124,96.6667,71.1038,52.2676,101,77.3259,152,83.7179,96,30,1,6,37
AGO,1995,36.6676,94.3655,85.0054,72.0128,132,108.3333,72.0128,36.6676,127,94.3655,95,85.0054,112,26,0,8,34
AGO,1996,58.3641,95.8837,93.2577,82.5018,101,119.0000,82.5018,58.3641,118,95.8837,72,93.2577,51,64,1,4,69
AGO,1997,56.6756,95.4167,92.8756,81.6560,107,113.3333,81.6560,56.6756,134,95.4167,82,92.8756,62,44,1,4,49
AGO,1998,64.1727,93.4707,95.2352,84.2929,106,104.6667,84.2929,64.1727,107,93.4707,118,95.2352,37,53,2,2,57
AGO,1999,86.0382,96.4888,95.8776,92.8015,28,80.3333,92.8015,86.0382,24,96.4888,66,95.8776,29,63,1,3,67
AGO,2000,64.6758,95.9718,96.4146,85.6874,101,78.3333,85.6874,64.6758,94,95.9718,111,96.4146,45,48,0,4,52
AGO,2001,75.5340,96.5308,94.7189,88.9279,99,76.0000,88.9279,75.5340,107,96.5308,96,94.7189,57,52,0,5,57
AGO,2002,79.2203,96.8680,96.5697,90.8860,83,94.3333,90.8860,79.2203,83,96.8680,98,96.5697,32,63,0,4,67
AGO,2003,86.8927,96.8736,97.5058,93.7574,73,85.0000,93.7574,86.8927,62,96.8736,81,97.5058,31,62,0,4,66
AGO,2004,83.0633,99.9965,96.6427,93.2342,64,73.3333,93.2342,83.0633,59,99.9965,3,96.6427,43,51,0,3,54
AGO,2005,84.8058,95.4313,91.2440,90.4937,97,78.0000,90.4937,84.8058,77,95.4313,98,91.2440,84,29,0,5,34
AGO,2006,78.5254,96.9556,95.6678,90.3829,81,80.6667,90.3829,78.5254,79,96.9556,103,95.6678,70,87,0,5,92
AGO,2007,72.2352,94.3777,94.2604,86.9578,114,97.3333,86.9578,72.2352,115,94.3777,134,94.2604,80,44,0,6,50
AGO,2008,75.9147,98.8742,96.7304,90.5064,101,98.6667,90.5064,75.9147,117,98.8742,24,96.7304,32,69,1,3,73
AGO,2009,82.2803,99.9562,98.1043,93.4469,52,89.0000,93.4469,82.2803,103,99.9562,15,98.1043,14,62,0,2,64
AGO,2010,75.2950,98.8727,97.0271,90.3983,83,78.6667,90.3983,75.2950,104,98.8727,26,97.0271,30,60,0,3,63
AGO,2011,83.1774,96.1564,94.0669,91.1336,27,54.0000,91.1336,83.1774,13,96.1564,96,94.0669,62,51,1,4,56
AGO,2012,71.2534,94.8186,93.5299,86.5340,77,62.3333,86.5340,71.2534,61,94.8186,106,93.5299,79,63,0,9,72
AGO,2013,84.4133,97.6599,95.5662,92.5464,69,57.6667,92.5464,84.4133,81,97.6599,66,95.5662,51,55,0,5,60
AGO,2014,81.7306,99.0548,95.8272,92.2042,49,65.0000,92.2042,81.7306,68,99.0548,8,95.8272,44,73,0,6,79
AGO,2015,76.4956,95.6654,90.6733,87.6114,104,74.0000,87.6114,76.4956,97,95.6654,97,90.6733,94,43,0,7,50
AGO,2016,81.7928,96.8352,95.4142,91.3474,73,75.3333,91.3474,81.7928,96,96.8352,67,95.4142,53,71,2,3,76
AGO,2017,77.9495,96.1463,94.5141,89.5366,101,92.6667,89.5366,77.9495,111,96.1463,105,94.5141,82,82,0,9,91
AGO,2018,70.8150,99.0605,97.9224,89.2660,81,85.0000,89.2660,70.8150,119,99.0605,6,97.9224,9,88,0,4,92
AGO,2019,74.1563,99.9891,98.8173,90.9875,69,83.6667,90.9875,74.1563,98,99.9891,3,98.8173,12,90,0,4,94
AGO,2020,68.2102,95.6445,92.8370,85.5639,100,83.3333,85.5639,68.2102,109,95.6445,92,92.8370,85,78,1,7,86
AGO,2021,63.7206,98.1108,94.6987,85.5100,72,80.3333,85.5100,63.7206,76,98.1108,33,94.6987,55,76,0,7,83
AGO,2022,72.9358,95.9475,88.5825,85.8220,73,81.6667,85.8220,72.9358,88,95.9475,42,88.5825,71,77,0,12,89
AGO,2023,80.0316,97.9888,94.6975,90.9060,60,68.3333,90.9060,80.0316,86,97.9888,28,94.6975,46,78,0,7,85
AGO,2024,85.4731,97.4752,89.2110,90.7197,53,62.0000,90.7197,85.4731,63,97.4752,21,89.2110,69,64,0,8,72
AGO,2025,50.4213,94.5182,88.8093,77.9163,127,80.0000,77.9163,50.4213,134,94.5182,36,88.8093,18,13,0,3,16
ALB,1956,50.0000,0.0000,2.9599,17.6533,53,53.0000,17.6533,50.0000,,0.0000,52,2.9599,31,10,9,5,24
ALB,1957,,0.0000,25.0510,12.5255,73,63.0000,12.5255,,,0.0000,65,25.0510,41,13,11,3,27
ALB,1958,,0.0000,41.2195,20.6097,73,66.3333,20.6097,,,0.0000,61,41.2195,27,5,9,0,14
ALB,1959,46.1938,0.0000,0.0000,15.3979,76,74.0000,15.3979,46.1938,43,0.0000,69,0.0000,40,8,6,4,18
ALB,1960,22.1222,59.9036,72.7735,51.5998,81,76.6667,51.5998,22.1222,61,59.9036,70,72.7735,39,12,3,2,17
ALB,1961,34.2149,21.2670,48.4210,34.6343,94,83.6667,34.6343,34.2149,56,21.2670,94,48.4210,84,18,15,6,39
ALB,1962,22.2352,45.1133,68.1283,45.1589,94,89.6667,45.1589,22.2352,65,45.1133,89,68.1283,39,10,4,2,16
ALB,1963,24.8634,55.9707,66.7085,49.1809,101,96.3333,49.1809,24.8634,71,55.9707,88,66.7085,37,13,7,0,20
ALB,1965,50.0000,53.9578,64.2944,56.0841,104,99.6667,56.0841,50.0000,,53.9578,101,64.2944,83,10,6,1,17
ALB,1966,50.0000,77.6589,83.8823,70.5137,98,101.0000,70.5137,50.0000,,77.6589,101,83.8823,66,14,4,0,18
ALB,1967,50.0000,56.4590,65.6971,57.3853,94,98.6667,57.3853,50.0000,,56.4590,100,65.6971,64,6,3,0,9
ALB,1968,43.7152,0.0000,0.0000,14.5717,121,104.3333,14.5717,43.7152,74,0.0000,116,0.0000,86,0,3,0,3
ALB,1969,45.6078,51.4530,58.9195,51.9935,117,110.6667,51.9935,45.6078,73,51.4530,115,58.9195,100,3,2,0,5
ALB,1970,39.8839,68.3020,60.6299,56.2719,110,116.0000,56.2719,39.8839,101,68.3020,110,60.6299,90,7,3,0,10
ALB,1971,0.0000,73.8476,76.2706,50.0394,123,116.6667,50.0394,0.0000,121,73.8476,121,76.2706,87,31,5,2,38
ALB,1972,29.6296,78.7220,86.2573,64.8696,110,114.3333,64.8696,29.6296,111,78.7220,113,86.2573,63,43,5,1,49
ALB,1973,64.3906,83.3064,85.3010,77.6660,67,100.0000,77.6660,64.3906,36,83.3064,105,85.3010,58,47,7,3,57
ALB,1974,62.3461,91.7569,91.5348,81.8793,74,83.6667,81.8793,62.3461,64,91.7569,103,91.5348,70,36,6,1,43
ALB,1975,64.7228,67.5107,78.3625,70.1987,110,83.6667,70.1987,64.7228,80,67.5107,127,78.3625,91,30,8,0,38
ALB,1976,69.4234,61.7891,82.4369,71.2165,106,96.6667,71.2165,69.4234,72,61.7891,116,82.4369,71,45,11,0,56
ALB,1977,80.7324,69.4108,78.1642,76.1025,98,104.6667,76.1025,80.7324,58,69.4108,121,78.1642,83,39,8,0,47
ALB,1978,81.2058,49.3145,62.6894,64.4033,116,106.6667,64.4033,81.2058,44,49.3145,138,62.6894,113,28,10,0,38
ALB,1979,63.9567,68.6346,87.6772,73.4228,112,108.6667,73.4228,63.9567,88,68.6346,138,87.6772,104,58,9,0,67
ALB,1980,50.7691,74.8144,90.2565,71.9467,117,115.0000,71.9467,50.7691,104,74.8144,132,90.2565,80,47,6,0,53
ALB,1981,50.8535,82.2101,98.4974,77.1870,110,113.0000,77.1870,50.8535,101,82.2101,132,98.4974,13,84,2,0,86
ALB,1982,76.6911,84.6471,95.9412,85.7598,88,105.0000,85.7598,76.6911,60,84.6471,128,95.9412,69,76,5,0,81
ALB,1983,87.6519,84.7063,95.3230,89.2271,79,92.3333,89.2271,87.6519,39,84.7063,129,95.3230,65,65,5,0,70
ALB,1984,89.0812,89.3020,97.2129,91.8654,71,79.3333,91.8654,89.0812,35,89.3020,120,97.2129,45,61,3,0,64
ALB,1985,93.8343,76.2496,93.6830,87.9223,111,87.0000,87.9223,93.8343,26,76.2496,136,93.6830,87,66,7,0,73
ALB,1986,95.5738,74.5687,95.5347,88.5591,113,98.3333,88.5591,95.5738,34,74.5687,139,95.5347,65,69,5,0,74
ALB,1987,92.7523,73.9645,96.4925,87.7365,107,110.3333,87.7365,92.7523,31,73.9645,143,96.4925,68,102,6,0,108
ALB,1988,91.7889,77.4376,98.9445,89.3903,103,107.6667,89.3903,91.7889,46,77.4376,138,98.9445,8,108,2,0,110
ALB,1989,94.9511,75.3172,99.4499,89.9061,118,109.3333,89.9061,94.9511,18,75.3172,139,99.4499,11,102,1,0,103
ALB,1990,97.5770,70.7236,100.0000,89.4336,112,111.0000,89.4336,97.5770,3,70.7236,109,100.0000,1,83,0,0,83
ALB,1991,39.6906,85.7520,65.9044,63.7823,151,127.0000,63.7823,39.6906,145,85.7520,117,65.9044,90,40,4,27,71
ALB,1992,0.0000,94.4171,70.9960,55.1377,172,145.0000,55.1377,0.0000,151,94.4171,118,70.9960,152,21,0,18,39
ALB,1993,0.0000,82.2516,69.1131,50.4549,172,165.0000,50.4549,0.0000,149,82.2516,155,69.1131,129,22,3,13,38
ALB,1994,3.2235,91.5607,69.0036,54.5959,166,170.0000,54.5959,3.2235,151,91.5607,81,69.0036,121,39,3,16,58
ALB,1995,23.3396,98.0024,81.7271,67.6897,155,164.3333,67.6897,23.3396,156,98.0024,27,81.7271,127,53,2,18,73
ALB,1996,52.5132,97.2871,79.2077,76.3360,119,146.6667,76.3360,52.5132,134,97.2871,48,79.2077,124,50,7,12,69
ALB,1997,50.6783,95.0542,75.3886,73.7071,146,140.0000,73.7071,50.6783,158,95.0542,83,75.3886,114,43,8,11,62
ALB,1998,42.4094,96.8862,72.1008,70.4655,166,143.6667,70.4655,42.4094,159,96.8862,62,72.1008,118,34,9,10,53
ALB,1999,63.0025,93.9841,67.8183,74.9350,158,156.6667,74.9350,63.0025,151,93.9841,101,67.8183,131,33,9,12,54
ALB,2000,25.8709,92.4934,74.2355,64.1999,175,166.3333,64.1999,25.8709,160,92.4934,145,74.2355,136,21,10,6,37
ALB,2001,52.3594,95.2831,65.6205,71.0877,170,167.6667,71.0877,52.3594,159,95.2831,109,65.6205,135,22,10,8,40
ALB,2002,48.4378,96.5280,72.2101,72.3920,175,173.3333,72.3920,48.4378,161,96.5280,103,72.2101,135,41,10,17,68
ALB,2003,70.1908,94.3666,71.0951,78.5508,166,170.3333,78.5508,70.1908,158,94.3666,108,71.0951,126,45,12,18,75
ALB,2004,54.4907,89.3411,62.2840,68.7052,180,173.6667,68.7052,54.4907,166,89.3411,149,62.2840,149,32,13,19,64
ALB,2005,46.3082,76.4434,52.7708,58.5075,182,176.0000,58.5075,46.3082,173,76.4434,164,52.7708,137,30,11,28,69
ALB,2006,20.1689,98.5693,81.1624,66.6335,179,180.3333,66.6335,20.1689,179,98.5693,64,81.1624,148,68,14,18,100
ALB,2007,29.3183,98.8277,76.2543,68.1334,182,181.0000,68.1334,29.3183,183,98.8277,45,76.2543,137,44,12,13,69
ALB,2008,50.6746,96.8814,77.7500,75.1020,173,178.0000,75.1020,50.6746,180,96.8814,62,77.7500,140,50,10,17,77
ALB,2009,70.6534,96.8939,74.9782,80.8418,129,161.3333,80.8418,70.6534,159,96.8939,98,74.9782,110,44,12,11,67
ALB,2010,57.7588,94.9033,70.3853,74.3491,172,158.0000,74.3491,57.7588,172,94.9033,121,70.3853,147,43,10,18,71
ALB,2011,50.9391,97.8660,72.6620,73.8224,164,155.0000,73.8224,50.9391,172,97.8660,52,72.6620,133,44,12,12,68
ALB,2012,39.5033,97.9329,72.3038,69.9133,169,168.3333,69.9133,39.5033,178,97.9329,41,72.3038,150,47,10,17,74
ALB,2013,68.0589,97.7456,68.1931,77.9992,163,165.3333,77.9992,68.0589,170,97.7456,55,68.1931,129,38,12,13,63
ALB,2014,60.6381,98.1377,71.8864,76.8874,147,159.6667,76.8874,60.6381,163,98.1377,24,71.8864,138,52,11,17,80
ALB,2015,52.3694,98.0779,65.9800,72.1425,146,152.0000,72.1425,52.3694,157,98.0779,44,65.9800,133,43,13,19,75
ALB,2016,56.9223,97.0603,69.8898,74.6241,150,147.6667,74.6241,56.9223,158,97.0603,53,69.8898,146,51,13,16,80
ALB,2017,56.2056,99.1307,69.4407,74.9257,156,150.6667,74.9257,56.2056,176,99.1307,21,69.4407,140,56,17,21,94
ALB,2018,56.4352,96.3975,74.9328,75.9218,164,156.6667,75.9218,56.4352,180,96.3975,82,74.9328,160,70,18,18,106
ALB,2019,49.0296,98.3984,65.4522,70.9600,167,162.3333,70.9600,49.0296,180,98.3984,37,65.4522,154,55,18,25,98
ALB,2020,40.1730,96.0896,73.0521,69.7716,164,165.0000,69.7716,40.1730,177,96.0896,86,73.0521,151,64,19,17,100
ALB,2021,24.2708,97.0210,62.6921,61.3280,161,164.0000,61.3280,24.2708,171,97.0210,72,62.6921,149,50,18,18,86
ALB,2022,48.3068,94.6459,62.8097,68.5874,156,160.3333,68.5874,48.3068,169,94.6459,69,62.8097,154,55,21,13,89
ALB,2023,66.2947,95.9418,60.0151,74.0839,159,158.6667,74.0839,66.2947,157,95.9418,63,60.0151,149,51,20,17,88
ALB,2024,67.8021,88.5290,56.2159,70.8490,161,158.6667,70.8490,67.8021,155,88.5290,140,56.2159,156,42,19,14,75
ALB,2025,58.5385,88.7111,88.3802,78.5433,122,147.3333,78.5433,58.5385,96,88.7111,65,88.3802,19,12,1,2,15
AND,1993,,85.9083,54.0943,70.0013,153,153.0000,70.0013,,,85.9083,145,54.0943,157,12,2,10,24
AND,1994,,91.1658,72.3739,81.7698,88,120.5000,81.7698,,,91.1658,85,72.3739,114,39,6,11,56
AND,1995,,98.9888,78.9129,88.9508,44,95.0000,88.9508,,,98.9888,15,78.9129,140,47,4,16,67
AND,1996,32.3477,98.5957,73.9876,68.3103,167,99.6667,68.3103,32.3477,165,98.5957,29,73.9876,143,49,8,16,73
AND,1997,51.1929,97.7001,68.8145,72.5692,151,120.6667,72.5692,51.1929,155,97.7001,37,68.8145,136,45,9,18,72
AND,1998,43.5213,99.9960,77.0973,73.5382,148,155.3333,73.5382,43.5213,158,99.9960,5,77.0973,104,43,8,11,62
